3/13/2023 13:57:00,24.38,76.00,0.73,

3/13/2023 14:27:00,24.32,57.00,1.31,

3/13/2023 14:57:00,24.21,73.00,0.82,

3/13/2023 15:27:00,24.58,62.00,1.17,

3/13/2023 15:57:00,24.48,67.00,1.01,

3/13/2023 16:27:00,24.38,70.00,0.92,

3/13/2023 16:57:00,24.85,57.00,1.35,

3/13/2023 17:27:00,25.07,53.00,1.49,

3/13/2023 17:57:00,24.38,58.00,1.28,

3/13/2023 18:27:00,24.36,68.00,0.98,

3/13/2023 18:57:00,24.19,71.00,0.88,

3/13/2023 19:27:00,24.04,72.00,0.84,

3/13/2023 19:57:00,23.94,72.00,0.83,

3/13/2023 20:27:00,23.85,71.00,0.86,

3/13/2023 20:57:00,23.87,69.00,0.92,

3/13/2023 21:27:00,23.85,67.00,0.98,

3/13/2023 21:57:00,23.80,67.00,0.97,

3/13/2023 22:27:00,23.83,66.00,1.00,

3/13/2023 22:57:00,23.70,67.00,0.97,

3/13/2023 23:27:00,23.68,65.00,1.02,

3/13/2023 23:57:00,23.63,65.00,1.02,

3/14/2023 00:27:00,23.54,64.00,1.04,

3/14/2023 00:57:00,23.61,63.00,1.08,

3/14/2023 01:27:00,23.60,63.00,1.08,

3/14/2023 01:57:00,23.58,63.00,1.08,

3/14/2023 02:27:00,23.40,63.00,1.06,

3/14/2023 02:57:00,23.00,64.00,1.01,

3/14/2023 03:27:00,23.32,63.00,1.06,

3/14/2023 03:57:00,23.20,64.00,1.02,

3/14/2023 04:27:00,23.22,64.00,1.02,

3/14/2023 04:57:00,23.19,64.00,1.02,

3/14/2023 05:27:00,23.03,64.00,1.01,

3/14/2023 05:57:00,22.99,64.00,1.01,

3/14/2023 06:27:00,22.08,76.00,0.64,

3/14/2023 06:57:00,22.75,76.00,0.66,

3/14/2023 07:27:00,23.96,75.00,0.74,

3/14/2023 07:57:00,24.48,71.00,0.89,

3/14/2023 08:27:00,24.55,70.00,0.93,

3/14/2023 08:57:00,24.25,68.00,0.97,

3/14/2023 09:27:00,24.38,67.00,1.01,

3/14/2023 09:57:00,24.62,61.00,1.21,

3/14/2023 10:27:00,24.56,57.00,1.33,

3/14/2023 10:57:00,24.43,74.00,0.80,

3/14/2023 11:27:00,24.27,76.00,0.73,

3/14/2023 11:57:00,24.25,75.00,0.76,

3/14/2023 12:27:00,24.15,74.00,0.78,

3/14/2023 12:57:00,23.96,75.00,0.74,

3/14/2023 13:27:00,23.49,74.00,0.75,

3/14/2023 13:57:00,24.32,68.00,0.97,

3/14/2023 14:27:00,24.51,72.00,0.86,

3/14/2023 14:57:00,24.40,77.00,0.70,

3/14/2023 15:27:00,24.48,76.00,0.74,

3/14/2023 15:57:00,24.38,76.00,0.73,

3/14/2023 16:27:00,24.48,76.00,0.74,

3/14/2023 16:57:00,24.75,67.00,1.03,

3/14/2023 17:27:00,24.90,56.00,1.39,

3/14/2023 17:57:00,24.48,68.00,0.98,

3/14/2023 18:27:00,24.22,76.00,0.73,

3/14/2023 18:57:00,24.17,76.00,0.72,

3/14/2023 19:27:00,24.05,77.00,0.69,

3/14/2023 19:57:00,23.98,75.00,0.75,

3/14/2023 20:27:00,23.87,75.00,0.74,

3/14/2023 20:57:00,23.93,76.00,0.71,

3/14/2023 21:27:00,23.83,76.00,0.71,

3/14/2023 21:57:00,23.70,75.00,0.73,

3/14/2023 22:27:00,23.61,75.00,0.73,

3/14/2023 22:57:00,23.58,75.00,0.73,

3/14/2023 23:27:00,23.47,76.00,0.69,

3/14/2023 23:57:00,23.32,76.00,0.69,

3/15/2023 00:27:00,23.23,75.00,0.71,

3/15/2023 00:57:00,23.03,77.00,0.65,

3/15/2023 01:27:00,22.94,77.00,0.64,

3/15/2023 01:57:00,23.02,76.00,0.68,

3/15/2023 02:27:00,22.95,76.00,0.67,

3/15/2023 02:57:00,22.88,76.00,0.67,

3/15/2023 03:27:00,22.94,76.00,0.67,

3/15/2023 03:57:00,22.99,76.00,0.67,

3/15/2023 04:27:00,23.02,76.00,0.68,

3/15/2023 04:57:00,23.02,77.00,0.65,

3/15/2023 05:27:00,22.95,75.00,0.70,

3/15/2023 05:57:00,23.02,78.00,0.62,

3/15/2023 06:27:00,22.58,75.00,0.68,

3/15/2023 06:57:00,22.92,78.00,0.62,

3/15/2023 07:27:00,23.93,78.00,0.65,

3/15/2023 07:57:00,24.42,76.00,0.73,

3/15/2023 08:27:00,24.32,81.00,0.58,

3/15/2023 08:57:00,24.15,84.00,0.48,

3/15/2023 09:27:00,24.32,85.00,0.46,

3/15/2023 09:57:00,24.01,61.00,1.16,

3/15/2023 10:27:00,23.67,56.00,1.29,

3/15/2023 10:57:00,23.98,56.00,1.31,

3/15/2023 11:27:00,23.32,58.00,1.20,

3/15/2023 11:57:00,23.83,60.00,1.18,

3/15/2023 12:27:00,23.81,66.00,1.00,

3/15/2023 12:57:00,23.49,73.00,0.78,

3/15/2023 13:27:00,23.30,79.00,0.60,

3/15/2023 13:57:00,23.85,77.00,0.68,

3/15/2023 14:27:00,24.14,72.00,0.84,

3/15/2023 14:57:00,23.85,74.00,0.77,

3/15/2023 15:27:00,23.76,73.00,0.79,

3/15/2023 15:57:00,23.34,75.00,0.72,

3/15/2023 16:27:00,23.36,79.00,0.60,

3/15/2023 16:57:00,23.61,74.00,0.76,

3/15/2023 17:27:00,23.83,79.00,0.62,

3/15/2023 17:57:00,23.61,80.00,0.58,

3/15/2023 18:27:00,23.32,80.00,0.57,

3/15/2023 18:57:00,23.45,79.00,0.61,

3/15/2023 19:27:00,23.36,80.00,0.57,

3/15/2023 19:57:00,23.49,79.00,0.61,

3/15/2023 20:27:00,23.36,79.00,0.60,

3/15/2023 20:57:00,23.40,80.00,0.58,

3/15/2023 21:27:00,23.45,79.00,0.61,

3/15/2023 21:57:00,23.34,79.00,0.60,

3/15/2023 22:27:00,23.27,78.00,0.63,

3/15/2023 22:57:00,23.13,79.00,0.59,

3/15/2023 23:27:00,23.09,76.00,0.68,

3/15/2023 23:57:00,23.01,77.00,0.65,

3/16/2023 00:27:00,22.89,74.00,0.73,

3/16/2023 00:57:00,22.75,76.00,0.66,

3/16/2023 01:27:00,22.64,77.00,0.63,

3/16/2023 01:57:00,22.64,77.00,0.63,

3/16/2023 02:27:00,22.64,78.00,0.60,

3/16/2023 02:57:00,22.58,78.00,0.60,

3/16/2023 03:27:00,22.51,79.00,0.57,

3/16/2023 03:57:00,22.37,79.00,0.57,

3/16/2023 04:27:00,22.35,79.00,0.57,

3/16/2023 04:57:00,22.24,79.00,0.56,

3/16/2023 05:27:00,22.13,79.00,0.56,

3/16/2023 05:57:00,22.17,79.00,0.56,

3/16/2023 06:27:00,21.86,86.00,0.37,

3/16/2023 06:57:00,22.27,86.00,0.38,

3/16/2023 07:27:00,23.30,82.00,0.51,

3/16/2023 07:57:00,23.84,80.00,0.59,

3/16/2023 08:27:00,24.08,82.00,0.54,

3/16/2023 08:57:00,24.08,82.00,0.54,

3/16/2023 09:27:00,23.80,84.00,0.47,

3/16/2023 09:57:00,24.24,82.00,0.54,

3/16/2023 10:27:00,24.27,81.00,0.58,

3/16/2023 10:57:00,24.24,83.00,0.51,

3/16/2023 11:27:00,23.98,84.00,0.48,

3/16/2023 11:57:00,24.04,83.00,0.51,

3/16/2023 12:27:00,24.48,60.00,1.23,

3/16/2023 12:57:00,24.03,77.00,0.69,

3/16/2023 13:27:00,23.60,83.00,0.50,

3/16/2023 13:57:00,23.87,82.00,0.53,

3/16/2023 14:27:00,24.11,80.00,0.60,

3/16/2023 14:57:00,24.11,83.00,0.51,

3/16/2023 15:27:00,24.05,84.00,0.48,

3/16/2023 15:57:00,23.96,83.00,0.51,

3/16/2023 16:27:00,23.85,84.00,0.47,

3/16/2023 16:57:00,24.01,82.00,0.54,

3/16/2023 17:27:00,23.97,80.00,0.60,

3/16/2023 17:57:00,23.78,82.00,0.53,

3/16/2023 18:27:00,23.46,84.00,0.46,

3/16/2023 18:57:00,23.33,81.00,0.54,

3/16/2023 19:27:00,23.33,78.00,0.63,

3/16/2023 19:57:00,23.36,79.00,0.60,

3/16/2023 20:27:00,23.22,79.00,0.60,

3/16/2023 20:57:00,23.16,79.00,0.60,

3/16/2023 21:27:00,23.12,79.00,0.59,

3/16/2023 21:57:00,23.07,79.00,0.59,

3/16/2023 22:27:00,22.99,79.00,0.59,

3/16/2023 22:57:00,22.91,78.00,0.61,

3/16/2023 23:27:00,22.88,78.00,0.61,

3/16/2023 23:57:00,22.80,78.00,0.61,

3/17/2023 00:27:00,22.75,78.00,0.61,

3/17/2023 00:57:00,22.74,79.00,0.58,

3/17/2023 01:27:00,22.75,79.00,0.58,

3/17/2023 01:57:00,22.80,79.00,0.58,

3/17/2023 02:27:00,22.75,79.00,0.58,

3/17/2023 02:57:00,22.75,79.00,0.58,

3/17/2023 03:27:00,22.71,79.00,0.58,

3/17/2023 03:57:00,22.64,79.00,0.58,

3/17/2023 04:27:00,22.62,79.00,0.58,

3/17/2023 04:57:00,22.54,79.00,0.57,

3/17/2023 05:27:00,22.50,79.00,0.57,

3/17/2023 05:57:00,23.00,79.00,0.59,

3/17/2023 06:27:00,22.24,85.00,0.40,

3/17/2023 06:57:00,22.48,86.00,0.38,

3/17/2023 07:27:00,23.12,82.00,0.51,

3/17/2023 07:57:00,23.74,78.00,0.65,

3/17/2023 08:27:00,23.81,82.00,0.53,

3/17/2023 08:57:00,24.19,80.00,0.60,

3/17/2023 09:27:00,24.11,82.00,0.54,
