
05/21/2023 22:05:00,16.13,60.00,0.73,

05/21/2023 22:35:00,15.89,58.00,0.76,

05/21/2023 23:05:00,15.97,61.00,0.71,

05/21/2023 23:35:00,15.91,57.00,0.78,

05/22/2023 00:05:00,15.27,62.00,0.66,

05/22/2023 00:35:00,15.48,56.00,0.77,

05/22/2023 01:05:00,15.58,57.00,0.76,

05/22/2023 01:35:00,15.27,56.00,0.76,

05/22/2023 02:05:00,15.40,59.00,0.72,

05/22/2023 02:35:00,14.74,62.00,0.64,

05/22/2023 03:05:00,15.13,61.00,0.67,

05/22/2023 03:35:00,14.78,68.00,0.54,

05/22/2023 04:05:00,15.00,59.00,0.70,

05/22/2023 04:35:00,14.67,66.00,0.57,

05/22/2023 05:05:00,14.92,58.00,0.71,

05/22/2023 05:35:00,14.74,65.00,0.59,

05/22/2023 06:05:00,14.82,57.00,0.72,

05/22/2023 06:35:00,14.24,71.00,0.47,

05/22/2023 07:05:00,15.07,66.00,0.58,

05/22/2023 07:35:00,15.81,69.00,0.56,

05/22/2023 08:05:00,16.33,64.00,0.67,

05/22/2023 08:35:00,16.58,75.00,0.47,

05/22/2023 09:05:00,16.83,68.00,0.61,

05/22/2023 09:35:00,17.83,42.00,1.18,

05/22/2023 10:05:00,17.80,42.00,1.18,

05/22/2023 10:35:00,17.53,62.00,0.76,

05/22/2023 11:05:00,17.18,61.00,0.76,

05/22/2023 11:35:00,17.24,69.00,0.61,

05/22/2023 12:05:00,17.37,61.00,0.77,

05/22/2023 12:35:00,17.07,70.00,0.58,

05/22/2023 13:05:00,17.03,57.00,0.83,

05/22/2023 13:35:00,17.22,65.00,0.69,

05/22/2023 14:05:00,17.04,54.00,0.89,

05/22/2023 14:35:00,17.22,69.00,0.61,

05/22/2023 15:05:00,17.38,68.00,0.64,

05/22/2023 15:35:00,17.45,67.00,0.66,

05/22/2023 16:05:00,17.97,69.00,0.64,

05/22/2023 16:35:00,17.88,67.00,0.68,

05/22/2023 17:05:00,17.73,72.00,0.57,

05/22/2023 17:35:00,17.61,69.00,0.62,

05/22/2023 18:05:00,17.37,70.00,0.60,

05/22/2023 18:35:00,17.14,67.00,0.65,

05/22/2023 19:05:00,17.46,70.00,0.60,

05/22/2023 19:35:00,17.08,64.00,0.70,

05/22/2023 20:05:00,17.27,68.00,0.63,

05/22/2023 20:35:00,17.20,59.00,0.80,

05/22/2023 21:05:00,16.67,68.00,0.61,

05/22/2023 21:35:00,16.20,68.00,0.59,

05/22/2023 22:05:00,16.40,68.00,0.60,

05/22/2023 22:35:00,15.84,67.00,0.59,

05/22/2023 23:05:00,16.16,68.00,0.59,

05/22/2023 23:35:00,16.23,60.00,0.74,

05/23/2023 00:05:00,16.16,61.00,0.72,

05/23/2023 00:35:00,15.84,64.00,0.65,

05/23/2023 01:05:00,16.07,64.00,0.66,

05/23/2023 01:35:00,15.54,65.00,0.62,

05/23/2023 02:05:00,15.88,67.00,0.60,

05/23/2023 02:35:00,15.46,67.00,0.58,

05/23/2023 03:05:00,15.67,74.00,0.46,

05/23/2023 03:35:00,15.84,65.00,0.63,

05/23/2023 04:05:00,15.71,72.00,0.50,

05/23/2023 04:35:00,15.82,65.00,0.63,

05/23/2023 05:05:00,15.68,72.00,0.50,

05/23/2023 05:35:00,15.39,71.00,0.51,

05/23/2023 06:05:00,15.72,73.00,0.48,

05/23/2023 06:35:00,15.58,71.00,0.51,

05/23/2023 07:05:00,15.68,80.00,0.36,

05/23/2023 07:35:00,16.46,69.00,0.58,

05/23/2023 08:05:00,16.49,74.00,0.49,

05/23/2023 08:35:00,16.09,76.00,0.44,

05/23/2023 09:05:00,16.63,79.00,0.40,

05/23/2023 09:35:00,16.64,72.00,0.53,

05/23/2023 10:05:00,16.74,78.00,0.42,

05/23/2023 10:35:00,16.81,72.00,0.54,

05/23/2023 11:05:00,16.53,81.00,0.36,

05/23/2023 11:35:00,16.69,75.00,0.47,

05/23/2023 12:05:00,17.21,77.00,0.45,

05/23/2023 12:35:00,17.07,72.00,0.54,

05/23/2023 13:05:00,16.90,64.00,0.69,

05/23/2023 13:35:00,17.21,66.00,0.67,

05/23/2023 14:05:00,17.17,75.00,0.49,

05/23/2023 14:35:00,17.35,72.00,0.55,

05/23/2023 15:05:00,17.58,75.00,0.50,

05/23/2023 15:35:00,17.69,72.00,0.57,

05/23/2023 16:05:00,18.24,74.00,0.54,

05/23/2023 16:35:00,18.03,70.00,0.62,

05/23/2023 17:05:00,18.10,76.00,0.50,

05/23/2023 17:35:00,18.11,73.00,0.56,

05/23/2023 18:05:00,17.89,74.00,0.53,

05/23/2023 18:35:00,17.66,73.00,0.55,

05/23/2023 19:05:00,17.97,73.00,0.56,

05/23/2023 19:35:00,17.64,69.00,0.63,

05/23/2023 20:05:00,17.93,72.00,0.58,

05/23/2023 20:35:00,17.94,68.00,0.66,

05/23/2023 21:05:00,17.58,72.00,0.56,

05/23/2023 21:35:00,17.20,77.00,0.45,

05/23/2023 22:05:00,17.20,71.00,0.57,

05/23/2023 22:35:00,17.00,74.00,0.50,

05/23/2023 23:05:00,17.11,71.00,0.57,

05/23/2023 23:35:00,17.17,71.00,0.57,

05/24/2023 00:05:00,17.10,67.00,0.64,

05/24/2023 00:35:00,16.90,73.00,0.52,

05/24/2023 01:05:00,16.95,68.00,0.62,

05/24/2023 01:35:00,16.74,73.00,0.51,

05/24/2023 02:05:00,16.87,70.00,0.58,

05/24/2023 02:35:00,16.66,74.00,0.49,

05/24/2023 03:05:00,16.67,74.00,0.49,

05/24/2023 03:35:00,16.77,73.00,0.52,

05/24/2023 04:05:00,16.59,73.00,0.51,

05/24/2023 04:35:00,16.74,72.00,0.53,

05/24/2023 05:05:00,16.50,73.00,0.51,

05/24/2023 05:35:00,16.36,76.00,0.45,

05/24/2023 06:05:00,16.53,71.00,0.55,

05/24/2023 06:35:00,16.35,76.00,0.45,

05/24/2023 07:05:00,16.20,79.00,0.39,

05/24/2023 07:35:00,17.42,68.00,0.64,

05/24/2023 08:05:00,17.90,70.00,0.62,

05/24/2023 08:35:00,18.11,76.00,0.50,

05/24/2023 09:05:00,18.64,73.00,0.58,

05/24/2023 09:35:00,18.97,76.00,0.53,

05/24/2023 10:05:00,18.90,73.00,0.59,

05/24/2023 10:35:00,18.91,78.00,0.48,

05/24/2023 11:05:00,18.51,76.00,0.51,

05/24/2023 11:35:00,18.62,80.00,0.43,

05/24/2023 12:05:00,18.71,74.00,0.56,

05/24/2023 12:35:00,18.47,79.00,0.45,

05/24/2023 13:05:00,18.21,74.00,0.54,

05/24/2023 13:35:00,18.71,76.00,0.52,

05/24/2023 14:05:00,18.48,70.00,0.64,

05/24/2023 14:35:00,18.76,76.00,0.52,

05/24/2023 15:05:00,18.70,71.00,0.63,

05/24/2023 15:35:00,18.98,76.00,0.53,

05/24/2023 16:05:00,19.46,67.00,0.75,

05/24/2023 16:35:00,19.48,74.00,0.59,

05/24/2023 17:05:00,19.40,69.00,0.70,

05/24/2023 17:35:00,19.27,76.00,0.54,

05/24/2023 18:05:00,18.70,72.00,0.60,

05/24/2023 18:35:00,18.65,78.00,0.47,

05/24/2023 19:05:00,18.79,70.00,0.65,

05/24/2023 19:35:00,18.00,76.00,0.50,

05/24/2023 20:05:00,18.65,68.00,0.69,

05/24/2023 20:35:00,18.75,70.00,0.65,

05/24/2023 21:05:00,18.33,69.00,0.65,

05/24/2023 21:35:00,18.04,76.00,0.50,

05/24/2023 22:05:00,18.00,69.00,0.64,

05/24/2023 22:35:00,17.76,76.00,0.49,

05/24/2023 23:05:00,18.00,72.00,0.58,

05/24/2023 23:35:00,17.94,71.00,0.60,

05/25/2023 00:05:00,17.93,65.00,0.72,

05/25/2023 00:35:00,17.76,73.00,0.55,

05/25/2023 01:05:00,17.83,66.00,0.69,

05/25/2023 01:35:00,17.45,75.00,0.50,

05/25/2023 02:05:00,17.73,74.00,0.53,

05/25/2023 02:35:00,17.37,76.00,0.48,

05/25/2023 03:05:00,17.58,78.00,0.44,

05/25/2023 03:35:00,17.61,73.00,0.54,

05/25/2023 04:05:00,17.49,77.00,0.46,

05/25/2023 04:35:00,17.52,72.00,0.56,

05/25/2023 05:05:00,17.43,76.00,0.48,

05/25/2023 05:35:00,17.03,77.00,0.45,

05/25/2023 06:05:00,17.49,75.00,0.50,

05/25/2023 06:35:00,17.06,76.00,0.47,

05/25/2023 07:05:00,17.21,82.00,0.35,

05/25/2023 07:35:00,18.30,73.00,0.57,

05/25/2023 08:05:00,18.87,75.00,0.54,

05/25/2023 08:35:00,18.79,75.00,0.54,

05/25/2023 09:05:00,19.49,76.00,0.54,

05/25/2023 09:35:00,19.40,72.00,0.63,

05/25/2023 10:05:00,19.53,75.00,0.57,

05/25/2023 10:35:00,19.34,73.00,0.61,

05/25/2023 11:05:00,18.90,75.00,0.55,

05/25/2023 11:35:00,18.82,74.00,0.56,

05/25/2023 12:05:00,19.34,75.00,0.56,

05/25/2023 12:35:00,18.98,74.00,0.57,

05/25/2023 13:05:00,18.81,77.00,0.50,

05/25/2023 13:35:00,19.11,71.00,0.64,

05/25/2023 14:05:00,19.19,76.00,0.53,

05/25/2023 14:35:00,19.29,71.00,0.65,

05/25/2023 15:05:00,19.32,76.00,0.54,

05/25/2023 15:35:00,19.36,73.00,0.61,

05/25/2023 16:05:00,19.98,73.00,0.63,

05/25/2023 16:35:00,19.74,69.00,0.71,

05/25/2023 17:05:00,19.80,75.00,0.58,

05/25/2023 17:35:00,19.00,69.00,0.68,

05/25/2023 18:05:00,19.18,75.00,0.56,

05/25/2023 18:35:00,18.90,73.00,0.59,

05/25/2023 19:05:00,19.37,73.00,0.61,

05/25/2023 19:35:00,18.88,72.00,0.61,

05/25/2023 20:05:00,19.26,72.00,0.63,

05/25/2023 20:35:00,19.22,64.00,0.80,

05/25/2023 21:05:00,18.85,72.00,0.61,

05/25/2023 21:35:00,18.61,69.00,0.66,

05/25/2023 22:05:00,18.61,71.00,0.62,

05/25/2023 22:35:00,18.11,72.00,0.58,

05/25/2023 23:05:00,18.47,72.00,0.60,

05/25/2023 23:35:00,18.51,66.00,0.72,

05/26/2023 00:05:00,18.58,68.00,0.68,

05/26/2023 00:35:00,18.33,68.00,0.67,

05/26/2023 01:05:00,18.44,70.00,0.64,

05/26/2023 01:35:00,17.94,71.00,0.60,

05/26/2023 02:05:00,18.34,72.00,0.59,

05/26/2023 02:35:00,17.89,71.00,0.59,

05/26/2023 03:05:00,18.13,77.00,0.48,

05/26/2023 03:35:00,18.00,69.00,0.64,

05/26/2023 04:05:00,17.85,75.00,0.51,

05/26/2023 04:35:00,17.90,70.00,0.62,

05/26/2023 05:05:00,17.66,73.00,0.55,

05/26/2023 05:35:00,17.08,70.00,0.58,

05/26/2023 06:05:00,17.45,70.00,0.60,

05/26/2023 06:35:00,16.83,72.00,0.54,

05/26/2023 07:05:00,16.99,78.00,0.43,

05/26/2023 07:35:00,17.83,73.00,0.55,

05/26/2023 08:05:00,18.17,71.00,0.60,

05/26/2023 08:35:00,18.13,78.00,0.46,

05/26/2023 09:05:00,18.68,70.00,0.65,

05/26/2023 09:35:00,18.88,73.00,0.59,

05/26/2023 10:05:00,18.72,70.00,0.65,

05/26/2023 10:35:00,18.91,73.00,0.59,

05/26/2023 11:05:00,18.26,74.00,0.55,

05/26/2023 11:35:00,18.34,78.00,0.46,

05/26/2023 12:05:00,18.55,69.00,0.66,

05/26/2023 12:35:00,18.47,74.00,0.55,

05/26/2023 13:05:00,18.02,75.00,0.52,

05/26/2023 13:35:00,18.62,73.00,0.58,

05/26/2023 14:05:00,18.43,70.00,0.64,

05/26/2023 14:35:00,18.79,75.00,0.54,

05/26/2023 15:05:00,18.67,72.00,0.60,

05/26/2023 15:35:00,19.11,76.00,0.53,

05/26/2023 16:05:00,19.48,67.00,0.75,

05/26/2023 16:35:00,19.49,72.00,0.63,

05/26/2023 17:05:00,19.23,68.00,0.71,

05/26/2023 17:35:00,19.18,74.00,0.58,

05/26/2023 18:05:00,18.58,71.00,0.62,

05/26/2023 18:35:00,18.57,75.00,0.53,

05/26/2023 19:05:00,18.75,66.00,0.74,

05/26/2023 19:35:00,18.48,72.00,0.60,

05/26/2023 20:05:00,18.64,63.00,0.79,

05/26/2023 20:35:00,18.75,64.00,0.78,

05/26/2023 21:05:00,18.26,64.00,0.76,

05/26/2023 21:35:00,18.02,70.00,0.62,

05/26/2023 22:05:00,18.06,63.00,0.77,

05/26/2023 22:35:00,17.71,70.00,0.61,

05/26/2023 23:05:00,17.96,63.00,0.76,

05/26/2023 23:35:00,18.07,64.00,0.75,

05/27/2023 00:05:00,17.90,59.00,0.84,

05/27/2023 00:35:00,17.76,67.00,0.67,

05/27/2023 01:05:00,17.92,61.00,0.80,

05/27/2023 01:35:00,17.55,69.00,0.62,

05/27/2023 02:05:00,17.80,62.00,0.77,

05/27/2023 02:35:00,17.41,72.00,0.56,

05/27/2023 03:05:00,17.68,65.00,0.71,

05/27/2023 03:35:00,17.75,66.00,0.69,

05/27/2023 04:05:00,17.59,63.00,0.74,

05/27/2023 04:35:00,17.79,65.00,0.71,

05/27/2023 05:05:00,17.65,62.00,0.77,

05/27/2023 05:35:00,17.28,72.00,0.55,

05/27/2023 06:05:00,17.35,65.00,0.69,

05/27/2023 06:35:00,16.97,74.00,0.50,

05/27/2023 07:05:00,17.42,69.00,0.62,

05/27/2023 07:35:00,17.97,70.00,0.62,

05/27/2023 08:05:00,18.07,66.00,0.70,

05/27/2023 08:35:00,17.97,77.00,0.47,

05/27/2023 09:05:00,18.30,69.00,0.65,

05/27/2023 09:35:00,18.47,73.00,0.57,

05/27/2023 10:05:00,18.40,73.00,0.57,

05/27/2023 10:35:00,18.46,75.00,0.53,

05/27/2023 11:05:00,18.34,75.00,0.53,

05/27/2023 11:35:00,18.17,72.00,0.58,

05/27/2023 12:05:00,18.36,77.00,0.49,

05/27/2023 12:35:00,18.50,66.00,0.72,

05/27/2023 13:05:00,18.52,77.00,0.49,

05/27/2023 13:35:00,18.39,72.00,0.59,

05/27/2023 14:05:00,18.97,76.00,0.53,

05/27/2023 14:35:00,18.70,73.00,0.58,

05/27/2023 15:05:00,18.72,76.00,0.52,

05/27/2023 15:35:00,18.67,77.00,0.50,

05/27/2023 16:05:00,19.09,77.00,0.51,

05/27/2023 16:35:00,19.21,69.00,0.69,

05/27/2023 17:05:00,19.30,77.00,0.51,

05/27/2023 17:35:00,19.13,78.00,0.49,

05/27/2023 18:05:00,19.06,77.00,0.51,

05/27/2023 18:35:00,19.01,80.00,0.44,

05/27/2023 19:05:00,19.15,75.00,0.55,

05/27/2023 19:35:00,19.02,79.00,0.46,

05/27/2023 20:05:00,18.94,77.00,0.50,

05/27/2023 20:35:00,19.08,78.00,0.49,

05/27/2023 21:05:00,18.88,76.00,0.52,

05/27/2023 21:35:00,18.99,77.00,0.51,

05/27/2023 22:05:00,18.65,76.00,0.52,

05/27/2023 22:35:00,18.23,81.00,0.40,

05/27/2023 23:05:00,18.40,76.00,0.51,

05/27/2023 23:35:00,18.41,76.00,0.51,

05/28/2023 00:05:00,18.20,77.00,0.48,

05/28/2023 00:35:00,18.39,77.00,0.49,

05/28/2023 01:05:00,18.20,74.00,0.54,

05/28/2023 01:35:00,17.97,79.00,0.43,

05/28/2023 02:05:00,18.09,74.00,0.54,

05/28/2023 02:35:00,18.10,75.00,0.52,

05/28/2023 03:05:00,17.93,77.00,0.47,

05/28/2023 03:35:00,18.07,76.00,0.50,

05/28/2023 04:05:00,17.53,81.00,0.38,

05/28/2023 04:35:00,17.93,80.00,0.41,

05/28/2023 05:05:00,17.56,79.00,0.42,

05/28/2023 05:35:00,17.89,78.00,0.45,

05/28/2023 06:05:00,17.52,78.00,0.44,

05/28/2023 06:35:00,17.75,77.00,0.47,

05/28/2023 07:05:00,17.35,77.00,0.46,

05/28/2023 07:35:00,17.42,77.00,0.46,

05/28/2023 08:05:00,16.92,81.00,0.37,

05/28/2023 08:35:00,17.72,82.00,0.37,

05/28/2023 09:05:00,17.48,79.00,0.42,

05/28/2023 09:35:00,17.66,82.00,0.36,

05/28/2023 10:05:00,17.64,82.00,0.36,

05/28/2023 10:35:00,18.23,82.00,0.38,

05/28/2023 11:05:00,18.43,77.00,0.49,

05/28/2023 11:35:00,18.70,81.00,0.41,

05/28/2023 12:05:00,18.58,76.00,0.51,

05/28/2023 12:35:00,18.75,82.00,0.39,

05/28/2023 13:05:00,18.61,77.00,0.49,

05/28/2023 13:35:00,18.58,80.00,0.43,

05/28/2023 14:05:00,18.78,75.00,0.54,

05/28/2023 14:35:00,18.54,81.00,0.41,

05/28/2023 15:05:00,18.31,77.00,0.48,

05/28/2023 15:35:00,18.48,82.00,0.38,

05/28/2023 16:05:00,18.90,74.00,0.57,

05/28/2023 16:35:00,19.32,78.00,0.49,

05/28/2023 17:05:00,19.36,73.00,0.61,

05/28/2023 17:35:00,19.37,78.00,0.49,

05/28/2023 18:05:00,19.15,75.00,0.55,

05/28/2023 18:35:00,19.21,80.00,0.45,

05/28/2023 19:05:00,19.22,72.00,0.62,

05/28/2023 19:35:00,19.12,77.00,0.51,

05/28/2023 20:05:00,18.91,73.00,0.59,

05/28/2023 20:35:00,19.02,74.00,0.57,

05/28/2023 21:05:00,18.90,75.00,0.55,

05/28/2023 21:35:00,18.90,73.00,0.59,

05/28/2023 22:05:00,18.47,69.00,0.66,

05/28/2023 22:35:00,18.04,79.00,0.43,

05/28/2023 23:05:00,18.33,78.00,0.46,

05/28/2023 23:35:00,18.14,73.00,0.56,

05/29/2023 00:05:00,18.09,78.00,0.46,

05/29/2023 00:35:00,18.00,74.00,0.54,

05/29/2023 01:05:00,18.04,74.00,0.54,

05/29/2023 01:35:00,17.71,76.00,0.49,

05/29/2023 02:05:00,17.93,75.00,0.51,

05/29/2023 02:35:00,17.89,72.00,0.57,

05/29/2023 03:05:00,17.82,76.00,0.49,

05/29/2023 03:35:00,17.78,72.00,0.57,

05/29/2023 04:05:00,17.41,82.00,0.36,

05/29/2023 04:35:00,17.66,75.00,0.51,

05/29/2023 05:05:00,17.38,80.00,0.40,

05/29/2023 05:35:00,17.56,73.00,0.54,

05/29/2023 06:05:00,17.18,78.00,0.43,

05/29/2023 06:35:00,17.25,73.00,0.53,

05/29/2023 07:05:00,16.94,78.00,0.42,

05/29/2023 07:35:00,16.92,74.00,0.50,

05/29/2023 08:05:00,16.56,82.00,0.34,

05/29/2023 08:35:00,17.45,77.00,0.46,

05/29/2023 09:05:00,17.58,79.00,0.42,

05/29/2023 09:35:00,17.99,76.00,0.50,

05/29/2023 10:05:00,18.13,78.00,0.46,

05/29/2023 10:35:00,18.55,69.00,0.66,

05/29/2023 11:05:00,18.81,75.00,0.54,

05/29/2023 11:35:00,18.70,75.00,0.54,

05/29/2023 12:05:00,18.75,79.00,0.45,

05/29/2023 12:35:00,18.81,76.00,0.52,

05/29/2023 13:05:00,19.02,71.00,0.64,

05/29/2023 13:35:00,18.44,74.00,0.55,

05/29/2023 14:05:00,18.94,75.00,0.55,

05/29/2023 14:35:00,18.74,73.00,0.58,

05/29/2023 15:05:00,18.52,78.00,0.47,

05/29/2023 15:35:00,18.58,75.00,0.54,

05/29/2023 16:05:00,19.23,75.00,0.56,

05/29/2023 16:35:00,19.26,72.00,0.63,

05/29/2023 17:05:00,20.00,76.00,0.56,

05/29/2023 17:35:00,19.27,73.00,0.60,

05/29/2023 18:05:00,19.29,78.00,0.49,

05/29/2023 18:35:00,19.16,74.00,0.58,

05/29/2023 19:05:00,19.32,75.00,0.56,

05/29/2023 19:35:00,18.98,70.00,0.66,

05/29/2023 20:05:00,18.94,76.00,0.53,

05/29/2023 20:35:00,18.90,67.00,0.72,

05/29/2023 21:05:00,18.75,74.00,0.56,

05/29/2023 21:35:00,18.76,66.00,0.74,

05/29/2023 22:05:00,18.41,74.00,0.55,

05/29/2023 22:35:00,17.86,70.00,0.61,

05/29/2023 23:05:00,17.99,71.00,0.60,

05/29/2023 23:35:00,17.88,63.00,0.76,

05/30/2023 00:05:00,17.72,69.00,0.63,

05/30/2023 00:35:00,17.64,61.00,0.79,

05/30/2023 01:05:00,17.66,63.00,0.75,

05/30/2023 01:35:00,17.20,63.00,0.73,

05/30/2023 02:05:00,17.46,65.00,0.70,

05/30/2023 02:35:00,17.41,57.00,0.86,

05/30/2023 03:05:00,17.34,68.00,0.63,

05/30/2023 03:35:00,17.43,58.00,0.84,

05/30/2023 04:05:00,17.01,75.00,0.48,

05/30/2023 04:35:00,17.41,65.00,0.70,

05/30/2023 05:05:00,17.11,74.00,0.51,

05/30/2023 05:35:00,17.41,72.00,0.56,

05/30/2023 06:05:00,16.92,74.00,0.50,

05/30/2023 06:35:00,17.13,72.00,0.55,

05/30/2023 07:05:00,17.01,71.00,0.56,

05/30/2023 07:35:00,17.07,71.00,0.56,

05/30/2023 08:05:00,16.53,78.00,0.41,

05/30/2023 08:35:00,17.79,76.00,0.49,

05/30/2023 09:05:00,18.21,73.00,0.56,

05/30/2023 09:35:00,18.61,77.00,0.49,

05/30/2023 10:05:00,18.87,75.00,0.54,

05/30/2023 10:35:00,19.03,77.00,0.51,

05/30/2023 11:05:00,19.03,75.00,0.55,

05/30/2023 11:35:00,18.88,79.00,0.46,

05/30/2023 12:05:00,18.79,76.00,0.52,

05/30/2023 12:35:00,19.09,78.00,0.49,

05/30/2023 13:05:00,18.98,74.00,0.57,

05/30/2023 13:35:00,18.60,71.00,0.62,

05/30/2023 14:05:00,18.84,69.00,0.67,

05/30/2023 14:35:00,18.91,75.00,0.55,

05/30/2023 15:05:00,18.62,75.00,0.54,

05/30/2023 15:35:00,18.92,79.00,0.46,

05/30/2023 16:05:00,19.19,71.00,0.64,

05/30/2023 16:35:00,19.16,75.00,0.55,

05/30/2023 17:05:00,19.03,72.00,0.62,

05/30/2023 17:35:00,18.94,76.00,0.53,

05/30/2023 18:05:00,18.78,73.00,0.59,

05/30/2023 18:35:00,18.81,78.00,0.48,

05/30/2023 19:05:00,18.87,70.00,0.65,

05/30/2023 19:35:00,18.85,76.00,0.52,

05/30/2023 20:05:00,18.87,71.00,0.63,

05/30/2023 20:35:00,18.85,73.00,0.59,

05/30/2023 21:05:00,18.75,71.00,0.63,

05/30/2023 21:35:00,18.84,71.00,0.63,

05/30/2023 22:05:00,18.36,72.00,0.59,

05/30/2023 22:35:00,18.07,78.00,0.46,

05/30/2023 23:05:00,18.19,71.00,0.61,

05/30/2023 23:35:00,18.09,74.00,0.54,

05/31/2023 00:05:00,17.96,72.00,0.58,

05/31/2023 00:35:00,18.07,73.00,0.56,

05/31/2023 01:05:00,17.80,70.00,0.61,

05/31/2023 01:35:00,17.45,77.00,0.46,

05/31/2023 02:05:00,17.38,72.00,0.56,

05/31/2023 02:35:00,17.41,75.00,0.50,

05/31/2023 03:05:00,17.27,73.00,0.53,

05/31/2023 03:35:00,17.35,76.00,0.48,

05/31/2023 04:05:00,17.13,76.00,0.47,

05/31/2023 04:35:00,17.37,76.00,0.48,

05/31/2023 05:05:00,17.10,75.00,0.49,

05/31/2023 05:35:00,17.34,76.00,0.48,

05/31/2023 06:05:00,17.06,75.00,0.49,

05/31/2023 06:35:00,17.14,78.00,0.43,

05/31/2023 07:05:00,17.20,76.00,0.47,

05/31/2023 07:35:00,17.11,78.00,0.43,

05/31/2023 08:05:00,17.04,78.00,0.43,

05/31/2023 08:35:00,17.72,79.00,0.43,

05/31/2023 09:05:00,17.56,74.00,0.52,

05/31/2023 09:35:00,17.45,83.00,0.34,

05/31/2023 10:05:00,17.64,78.00,0.44,

05/31/2023 10:35:00,17.73,82.00,0.37,

05/31/2023 11:05:00,17.97,82.00,0.37,

05/31/2023 11:35:00,18.02,73.00,0.56,

05/31/2023 12:05:00,17.92,80.00,0.41,

05/31/2023 12:35:00,18.11,80.00,0.42,

05/31/2023 13:05:00,18.20,83.00,0.36,

05/31/2023 13:35:00,18.03,82.00,0.37,

05/31/2023 14:05:00,18.46,80.00,0.42,

05/31/2023 14:35:00,18.47,79.00,0.45,

05/31/2023 15:05:00,18.30,84.00,0.34,

05/31/2023 15:35:00,18.36,82.00,0.38,

05/31/2023 16:05:00,18.58,81.00,0.41,

05/31/2023 16:35:00,18.44,78.00,0.47,

05/31/2023 17:05:00,18.74,80.00,0.43,

05/31/2023 17:35:00,18.47,79.00,0.45,

05/31/2023 18:05:00,18.40,82.00,0.38,

05/31/2023 18:35:00,18.23,79.00,0.44,

05/31/2023 19:05:00,18.26,78.00,0.46,

05/31/2023 19:35:00,18.04,77.00,0.48,

05/31/2023 20:05:00,18.17,79.00,0.44,

05/31/2023 20:35:00,18.02,75.00,0.52,

05/31/2023 21:05:00,17.92,78.00,0.45,

05/31/2023 21:35:00,17.83,72.00,0.57,

05/31/2023 22:05:00,17.65,77.00,0.46,

05/31/2023 22:35:00,17.07,76.00,0.47,

05/31/2023 23:05:00,17.17,75.00,0.49,

05/31/2023 23:35:00,16.91,71.00,0.56,

06/01/2023 00:05:00,16.90,73.00,0.52,

06/01/2023 00:35:00,16.77,69.00,0.59,

06/01/2023 01:05:00,16.76,69.00,0.59,

06/01/2023 01:35:00,16.15,70.00,0.55,

06/01/2023 02:05:00,16.26,70.00,0.55,

06/01/2023 02:35:00,16.04,67.00,0.60,

06/01/2023 03:05:00,16.08,71.00,0.53,

06/01/2023 03:35:00,15.89,67.00,0.60,

06/01/2023 04:05:00,15.72,75.00,0.45,

06/01/2023 04:35:00,15.81,67.00,0.59,

06/01/2023 05:05:00,15.64,73.00,0.48,

06/01/2023 05:35:00,15.64,66.00,0.60,

06/01/2023 06:05:00,15.48,71.00,0.51,

06/01/2023 06:35:00,15.39,67.00,0.58,

06/01/2023 07:05:00,15.60,70.00,0.53,

06/01/2023 07:35:00,15.30,67.00,0.57,

06/01/2023 08:05:00,15.25,77.00,0.40,

06/01/2023 08:35:00,16.62,66.00,0.64,

06/01/2023 09:05:00,17.32,72.00,0.55,

06/01/2023 09:35:00,17.34,67.00,0.65,

06/01/2023 10:05:00,17.85,73.00,0.55,

06/01/2023 10:35:00,17.69,65.00,0.71,

06/01/2023 11:05:00,17.83,71.00,0.59,

06/01/2023 11:35:00,17.71,65.00,0.71,

06/01/2023 12:05:00,17.42,74.00,0.52,

06/01/2023 12:35:00,17.27,67.00,0.65,

06/01/2023 13:05:00,17.51,69.00,0.62,

06/01/2023 13:35:00,17.13,63.00,0.72,

06/01/2023 14:05:00,16.97,54.00,0.89,

06/01/2023 14:35:00,17.18,59.00,0.80,

06/01/2023 15:05:00,17.07,70.00,0.58,

06/01/2023 15:35:00,17.30,60.00,0.79,

06/01/2023 16:05:00,17.46,67.00,0.66,

06/01/2023 16:35:00,17.61,73.00,0.54,

