3/12/2023 18:05:00,24.13,80.00,0.60,

3/12/2023 18:35:00,23.77,79.00,0.62,

3/12/2023 19:05:00,24.26,76.00,0.73,

3/12/2023 19:35:00,24.23,74.00,0.79,

3/12/2023 20:05:00,24.24,73.00,0.82,

3/12/2023 20:35:00,24.20,72.00,0.85,

3/12/2023 21:05:00,24.13,71.00,0.87,

3/12/2023 21:35:00,23.96,71.00,0.86,

3/12/2023 22:05:00,23.83,70.00,0.89,

3/12/2023 22:35:00,23.72,70.00,0.88,

3/12/2023 23:05:00,23.54,69.00,0.90,

3/12/2023 23:35:00,23.45,68.00,0.92,

3/13/2023 00:05:00,23.41,68.00,0.92,

3/13/2023 00:35:00,23.29,69.00,0.89,

3/13/2023 01:05:00,23.25,68.00,0.91,

3/13/2023 01:35:00,23.19,68.00,0.91,

3/13/2023 02:05:00,23.03,67.00,0.93,

3/13/2023 02:35:00,22.78,67.00,0.91,

3/13/2023 03:05:00,22.56,67.00,0.90,

3/13/2023 03:35:00,22.57,67.00,0.90,

3/13/2023 04:05:00,22.46,67.00,0.90,

3/13/2023 04:35:00,22.38,66.00,0.92,

3/13/2023 05:05:00,22.16,66.00,0.91,

3/13/2023 05:35:00,22.12,65.00,0.93,

3/13/2023 06:05:00,22.23,65.00,0.94,

3/13/2023 06:35:00,21.85,76.00,0.63,

3/13/2023 07:05:00,21.98,78.00,0.58,

3/13/2023 07:35:00,23.31,77.00,0.66,

3/13/2023 08:05:00,24.10,75.00,0.75,

3/13/2023 08:35:00,23.86,79.00,0.62,

3/13/2023 09:05:00,24.57,71.00,0.90,

3/13/2023 09:35:00,24.92,53.00,1.48,

3/13/2023 10:05:00,24.38,70.00,0.92,

3/13/2023 10:35:00,24.60,56.00,1.36,

3/13/2023 11:05:00,23.69,71.00,0.85,

3/13/2023 11:35:00,23.79,79.00,0.62,

3/13/2023 12:05:00,24.38,77.00,0.70,

3/13/2023 12:35:00,24.46,76.00,0.74,

3/13/2023 13:05:00,23.87,78.00,0.65,

3/13/2023 13:35:00,24.12,78.00,0.66,

3/13/2023 14:05:00,24.28,77.00,0.70,

3/13/2023 14:35:00,24.55,70.00,0.93,

3/13/2023 15:05:00,23.93,73.00,0.80,

3/13/2023 15:35:00,24.21,77.00,0.69,

3/13/2023 16:05:00,24.60,60.00,1.24,

3/13/2023 16:35:00,24.55,63.00,1.14,

3/13/2023 17:05:00,24.82,62.00,1.19,

3/13/2023 17:35:00,25.11,55.00,1.43,

3/13/2023 18:05:00,24.63,59.00,1.27,

3/13/2023 18:35:00,23.76,72.00,0.82,

3/13/2023 19:05:00,24.28,72.00,0.85,

3/13/2023 19:35:00,24.19,71.00,0.88,

3/13/2023 20:05:00,24.19,70.00,0.91,

3/13/2023 20:35:00,24.10,69.00,0.93,

3/13/2023 21:05:00,24.02,68.00,0.96,

3/13/2023 21:35:00,23.95,69.00,0.92,

3/13/2023 22:05:00,23.96,67.00,0.98,

3/13/2023 22:35:00,23.83,67.00,0.97,

3/13/2023 23:05:00,23.73,67.00,0.97,

3/13/2023 23:35:00,23.77,65.00,1.03,

3/14/2023 00:05:00,23.77,65.00,1.03,

3/14/2023 00:35:00,23.65,64.00,1.05,

3/14/2023 01:05:00,23.48,65.00,1.01,

3/14/2023 01:35:00,24.00,65.00,1.04,

3/14/2023 02:05:00,23.46,65.00,1.01,

3/14/2023 02:35:00,23.32,65.00,1.00,

3/14/2023 03:05:00,23.31,65.00,1.00,

3/14/2023 03:35:00,23.29,65.00,1.00,

3/14/2023 04:05:00,23.22,65.00,1.00,

3/14/2023 04:35:00,23.22,65.00,1.00,

3/14/2023 05:05:00,23.15,65.00,0.99,

3/14/2023 05:35:00,23.11,65.00,0.99,

3/14/2023 06:05:00,22.98,65.00,0.98,

3/14/2023 06:35:00,22.28,77.00,0.62,

3/14/2023 07:05:00,22.22,78.00,0.59,

3/14/2023 07:35:00,23.62,77.00,0.67,

3/14/2023 08:05:00,24.38,76.00,0.73,

3/14/2023 08:35:00,24.07,77.00,0.69,

3/14/2023 09:05:00,24.63,64.00,1.12,

3/14/2023 09:35:00,24.63,66.00,1.05,

3/14/2023 10:05:00,24.84,64.00,1.13,

3/14/2023 10:35:00,24.81,59.00,1.28,

3/14/2023 11:05:00,23.97,74.00,0.77,

3/14/2023 11:35:00,23.87,78.00,0.65,

3/14/2023 12:05:00,24.23,79.00,0.64,

3/14/2023 12:35:00,24.23,78.00,0.67,

3/14/2023 13:05:00,23.72,77.00,0.67,

3/14/2023 13:35:00,23.75,81.00,0.56,

3/14/2023 14:05:00,24.07,71.00,0.87,

3/14/2023 14:35:00,24.43,73.00,0.83,

3/14/2023 15:05:00,24.26,77.00,0.70,

3/14/2023 15:35:00,24.37,78.00,0.67,

3/14/2023 16:05:00,24.37,76.00,0.73,

3/14/2023 16:35:00,24.28,77.00,0.70,

3/14/2023 17:05:00,24.44,76.00,0.74,

3/14/2023 17:35:00,24.78,59.00,1.28,

3/14/2023 18:05:00,24.33,68.00,0.97,

3/14/2023 18:35:00,23.96,78.00,0.65,

3/14/2023 19:05:00,24.06,78.00,0.66,

3/14/2023 19:35:00,23.92,78.00,0.65,

3/14/2023 20:05:00,23.90,79.00,0.62,

3/14/2023 20:35:00,23.87,79.00,0.62,

3/14/2023 21:05:00,23.87,78.00,0.65,

3/14/2023 21:35:00,23.76,75.00,0.74,

3/14/2023 22:05:00,23.61,79.00,0.61,

3/14/2023 22:35:00,23.54,77.00,0.67,

3/14/2023 23:05:00,23.41,78.00,0.63,

3/14/2023 23:35:00,23.40,79.00,0.60,

3/15/2023 00:05:00,23.25,79.00,0.60,

3/15/2023 00:35:00,23.14,78.00,0.62,

3/15/2023 01:05:00,22.91,79.00,0.59,

3/15/2023 01:35:00,22.90,78.00,0.61,

3/15/2023 02:05:00,22.87,78.00,0.61,

3/15/2023 02:35:00,22.84,78.00,0.61,

3/15/2023 03:05:00,22.74,78.00,0.61,

3/15/2023 03:35:00,22.80,79.00,0.58,

3/15/2023 04:05:00,22.93,79.00,0.59,

3/15/2023 04:35:00,22.94,79.00,0.59,

3/15/2023 05:05:00,22.91,79.00,0.59,

3/15/2023 05:35:00,22.91,79.00,0.59,

3/15/2023 06:05:00,22.95,79.00,0.59,

3/15/2023 06:35:00,22.60,81.00,0.52,

3/15/2023 07:05:00,22.77,79.00,0.58,

3/15/2023 07:35:00,23.70,78.00,0.64,

3/15/2023 08:05:00,24.28,80.00,0.61,

3/15/2023 08:35:00,23.70,85.00,0.44,

3/15/2023 09:05:00,23.72,86.00,0.41,

3/15/2023 09:35:00,24.20,86.00,0.42,

3/15/2023 10:05:00,23.76,63.00,1.09,

3/15/2023 10:35:00,23.79,61.00,1.15,

3/15/2023 11:05:00,23.80,58.00,1.24,

3/15/2023 11:35:00,22.87,60.00,1.11,

3/15/2023 12:05:00,23.72,58.00,1.23,

3/15/2023 12:35:00,23.76,65.00,1.03,

3/15/2023 13:05:00,23.41,76.00,0.69,

3/15/2023 13:35:00,23.35,80.00,0.57,

3/15/2023 14:05:00,23.76,79.00,0.62,

3/15/2023 14:35:00,24.06,75.00,0.75,

3/15/2023 15:05:00,23.75,78.00,0.65,

3/15/2023 15:35:00,23.65,75.00,0.73,

3/15/2023 16:05:00,23.38,74.00,0.75,

3/15/2023 16:35:00,23.58,79.00,0.61,

3/15/2023 17:05:00,23.59,76.00,0.70,

3/15/2023 17:35:00,23.89,76.00,0.71,

3/15/2023 18:05:00,22.82,86.00,0.39,

3/15/2023 18:35:00,22.68,85.00,0.41,

3/15/2023 19:05:00,23.45,79.00,0.61,

3/15/2023 19:35:00,23.08,83.00,0.48,

3/15/2023 20:05:00,23.48,80.00,0.58,

3/15/2023 20:35:00,22.83,83.00,0.47,

3/15/2023 21:05:00,23.45,80.00,0.58,

3/15/2023 21:35:00,23.45,80.00,0.58,

3/15/2023 22:05:00,23.37,79.00,0.60,

3/15/2023 22:35:00,23.26,79.00,0.60,

3/15/2023 23:05:00,23.13,79.00,0.59,

3/15/2023 23:35:00,22.98,79.00,0.59,

3/16/2023 00:05:00,22.90,78.00,0.61,

3/16/2023 00:35:00,22.74,78.00,0.61,

3/16/2023 01:05:00,22.64,77.00,0.63,

3/16/2023 01:35:00,22.53,77.00,0.63,

3/16/2023 02:05:00,22.56,78.00,0.60,

3/16/2023 02:35:00,22.57,79.00,0.57,

3/16/2023 03:05:00,22.54,80.00,0.55,

3/16/2023 03:35:00,22.54,79.00,0.57,

3/16/2023 04:05:00,22.39,79.00,0.57,

3/16/2023 04:35:00,22.36,79.00,0.57,

3/16/2023 05:05:00,22.26,80.00,0.54,

3/16/2023 05:35:00,22.19,79.00,0.56,

3/16/2023 06:05:00,22.22,79.00,0.56,

3/16/2023 06:35:00,21.44,89.00,0.28,

3/16/2023 07:05:00,21.68,90.00,0.26,

3/16/2023 07:35:00,22.77,86.00,0.39,

3/16/2023 08:05:00,23.41,83.00,0.49,

3/16/2023 08:35:00,23.59,86.00,0.41,

3/16/2023 09:05:00,23.63,86.00,0.41,

3/16/2023 09:35:00,23.31,89.00,0.31,

3/16/2023 10:05:00,23.66,87.00,0.38,

3/16/2023 10:35:00,23.65,85.00,0.44,

3/16/2023 11:05:00,23.65,87.00,0.38,

3/16/2023 11:35:00,23.46,89.00,0.32,

3/16/2023 12:05:00,23.46,87.00,0.38,

3/16/2023 12:35:00,24.35,62.00,1.16,

3/16/2023 13:05:00,24.09,76.00,0.72,

3/16/2023 13:35:00,23.15,87.00,0.37,

3/16/2023 14:05:00,23.14,87.00,0.37,

3/16/2023 14:35:00,23.62,84.00,0.47,

3/16/2023 15:05:00,23.62,86.00,0.41,

3/16/2023 15:35:00,23.65,88.00,0.35,

3/16/2023 16:05:00,23.45,88.00,0.35,

3/16/2023 16:35:00,23.34,89.00,0.32,

3/16/2023 17:05:00,23.51,86.00,0.41,

3/16/2023 17:35:00,23.40,85.00,0.43,

3/16/2023 18:05:00,23.21,87.00,0.37,

3/16/2023 18:35:00,22.90,88.00,0.34,

3/16/2023 19:05:00,22.80,84.00,0.44,

3/16/2023 19:35:00,23.32,80.00,0.57,

3/16/2023 20:05:00,23.34,79.00,0.60,

3/16/2023 20:35:00,23.26,79.00,0.60,

3/16/2023 21:05:00,23.15,79.00,0.60,

3/16/2023 21:35:00,23.13,80.00,0.57,

3/16/2023 22:05:00,23.05,80.00,0.56,

3/16/2023 22:35:00,22.95,80.00,0.56,

3/16/2023 23:05:00,22.90,79.00,0.59,

3/16/2023 23:35:00,22.83,79.00,0.58,

3/17/2023 00:05:00,22.78,79.00,0.58,

3/17/2023 00:35:00,22.74,79.00,0.58,

3/17/2023 01:05:00,22.73,79.00,0.58,

3/17/2023 01:35:00,22.77,80.00,0.55,

3/17/2023 02:05:00,22.77,80.00,0.55,

3/17/2023 02:35:00,22.74,80.00,0.55,

3/17/2023 03:05:00,22.74,79.00,0.58,

3/17/2023 03:35:00,22.71,79.00,0.58,

3/17/2023 04:05:00,22.64,79.00,0.58,

3/17/2023 04:35:00,22.57,79.00,0.57,

3/17/2023 05:05:00,22.53,79.00,0.57,

3/17/2023 05:35:00,22.52,79.00,0.57,

3/17/2023 06:05:00,22.60,79.00,0.58,

3/17/2023 06:35:00,21.72,90.00,0.26,

3/17/2023 07:05:00,22.06,89.00,0.29,

3/17/2023 07:35:00,22.70,86.00,0.39,

3/17/2023 08:05:00,23.87,80.00,0.59,

3/17/2023 08:35:00,23.51,85.00,0.43,

3/17/2023 09:05:00,23.63,85.00,0.44,

3/17/2023 09:35:00,24.00,88.00,0.36,

3/17/2023 10:05:00,24.53,56.00,1.36,

3/17/2023 10:35:00,24.48,68.00,0.98,

3/17/2023 11:05:00,23.49,84.00,0.46,

3/17/2023 11:35:00,23.15,88.00,0.34,

3/17/2023 12:05:00,23.17,87.00,0.37,

3/17/2023 12:35:00,23.08,86.00,0.40,

3/17/2023 13:05:00,23.19,88.00,0.34,

3/17/2023 13:35:00,23.01,89.00,0.31,

3/17/2023 14:05:00,23.32,88.00,0.34,

3/17/2023 14:35:00,23.28,87.00,0.37,

3/17/2023 15:05:00,23.68,88.00,0.35,

3/17/2023 15:35:00,23.76,89.00,0.32,

3/17/2023 16:05:00,23.69,88.00,0.35,

3/17/2023 16:35:00,23.63,89.00,0.32,

3/17/2023 17:05:00,23.96,88.00,0.36,

3/17/2023 17:35:00,23.82,88.00,0.35,

3/17/2023 18:05:00,23.66,89.00,0.32,

3/17/2023 18:35:00,23.37,91.00,0.26,

3/17/2023 19:05:00,23.14,89.00,0.31,

3/17/2023 19:35:00,22.98,88.00,0.34,

3/17/2023 20:05:00,23.10,86.00,0.40,

3/17/2023 20:35:00,23.01,85.00,0.42,

3/17/2023 21:05:00,22.94,85.00,0.42,

3/17/2023 21:35:00,22.90,85.00,0.42,

3/17/2023 22:05:00,22.90,85.00,0.42,

3/17/2023 22:35:00,22.73,86.00,0.39,

3/17/2023 23:05:00,23.41,80.00,0.58,

3/17/2023 23:35:00,23.38,80.00,0.57,

3/18/2023 00:05:00,23.35,80.00,0.57,

3/18/2023 00:35:00,23.37,80.00,0.57,

3/18/2023 01:05:00,23.28,80.00,0.57,

3/18/2023 01:35:00,23.25,79.00,0.60,

3/18/2023 02:05:00,23.15,80.00,0.57,

3/18/2023 02:35:00,23.13,80.00,0.57,

3/18/2023 03:05:00,23.10,80.00,0.57,

3/18/2023 03:35:00,23.05,80.00,0.56,

3/18/2023 04:05:00,23.04,80.00,0.56,

3/18/2023 04:35:00,22.98,80.00,0.56,

3/18/2023 05:05:00,22.93,79.00,0.59,

3/18/2023 05:35:00,22.89,79.00,0.59,

3/18/2023 06:05:00,22.93,79.00,0.59,

3/18/2023 06:35:00,22.11,90.00,0.27,

3/18/2023 07:05:00,22.19,92.00,0.21,

3/18/2023 07:35:00,23.07,87.00,0.37,

3/18/2023 08:05:00,23.73,84.00,0.47,

3/18/2023 08:35:00,24.04,85.00,0.45,

3/18/2023 09:05:00,24.10,86.00,0.42,

3/18/2023 09:35:00,24.17,87.00,0.39,

3/18/2023 10:05:00,24.34,87.00,0.40,

3/18/2023 10:35:00,24.26,86.00,0.42,

3/18/2023 11:05:00,23.95,90.00,0.30,

3/18/2023 11:35:00,23.92,90.00,0.30,

3/18/2023 12:05:00,23.99,88.00,0.36,

3/18/2023 12:35:00,23.73,88.00,0.35,

3/18/2023 13:05:00,23.92,88.00,0.36,

3/18/2023 13:35:00,23.79,89.00,0.32,

3/18/2023 14:05:00,24.00,88.00,0.36,

3/18/2023 14:35:00,23.93,87.00,0.39,

3/18/2023 15:05:00,23.93,88.00,0.36,

3/18/2023 15:35:00,24.09,89.00,0.33,

3/18/2023 16:05:00,24.34,88.00,0.37,

3/18/2023 16:35:00,24.51,88.00,0.37,

3/18/2023 17:05:00,24.84,87.00,0.41,

3/18/2023 17:35:00,25.25,84.00,0.51,

3/18/2023 18:05:00,25.18,85.00,0.48,

3/18/2023 18:35:00,24.35,88.00,0.37,

3/18/2023 19:05:00,24.04,87.00,0.39,

3/18/2023 19:35:00,23.86,87.00,0.38,

3/18/2023 20:05:00,23.65,86.00,0.41,

3/18/2023 20:35:00,23.55,86.00,0.41,

3/18/2023 21:05:00,23.48,86.00,0.40,

3/18/2023 21:35:00,23.68,83.00,0.50,

3/18/2023 22:05:00,24.20,79.00,0.63,

3/18/2023 22:35:00,23.49,84.00,0.46,

3/18/2023 23:05:00,23.41,84.00,0.46,

3/18/2023 23:35:00,24.06,79.00,0.63,

3/19/2023 00:05:00,24.00,80.00,0.60,

3/19/2023 00:35:00,23.97,79.00,0.63,

3/19/2023 01:05:00,23.96,80.00,0.60,

3/19/2023 01:35:00,23.90,79.00,0.62,

3/19/2023 02:05:00,23.87,79.00,0.62,

3/19/2023 02:35:00,23.82,80.00,0.59,

3/19/2023 03:05:00,23.76,80.00,0.59,

3/19/2023 03:35:00,23.73,80.00,0.59,

3/19/2023 04:05:00,23.70,80.00,0.59,

3/19/2023 04:35:00,23.68,79.00,0.61,

3/19/2023 05:05:00,23.56,80.00,0.58,

3/19/2023 05:35:00,23.61,79.00,0.61,

3/19/2023 06:05:00,23.66,80.00,0.58,

3/19/2023 06:35:00,22.87,89.00,0.31,

3/19/2023 07:05:00,23.00,90.00,0.28,

3/19/2023 07:35:00,24.14,85.00,0.45,

3/19/2023 08:05:00,24.85,82.00,0.57,

3/19/2023 08:35:00,25.14,84.00,0.51,

3/19/2023 09:05:00,25.08,85.00,0.48,

3/19/2023 09:35:00,24.67,60.00,1.24,

3/19/2023 10:05:00,25.05,57.00,1.37,

3/19/2023 10:35:00,25.01,57.00,1.36,

3/19/2023 11:05:00,24.79,59.00,1.28,

3/19/2023 11:35:00,24.47,62.00,1.17,

3/19/2023 12:05:00,24.50,59.00,1.26,

3/19/2023 12:35:00,24.40,68.00,0.98,

3/19/2023 13:05:00,24.43,70.00,0.92,

3/19/2023 13:35:00,24.54,69.00,0.96,

3/19/2023 14:05:00,24.63,58.00,1.30,

3/19/2023 14:35:00,24.64,59.00,1.27,

3/19/2023 15:05:00,24.92,58.00,1.32,

3/19/2023 15:35:00,25.28,58.00,1.35,

3/19/2023 16:05:00,25.23,58.00,1.35,

3/19/2023 16:35:00,25.26,53.00,1.51,

3/19/2023 17:05:00,25.53,51.00,1.60,

3/19/2023 17:35:00,25.01,54.00,1.46,

3/19/2023 18:05:00,25.08,53.00,1.50,

3/19/2023 18:35:00,25.01,50.00,1.58,

3/19/2023 19:05:00,24.85,49.00,1.60,

3/19/2023 19:35:00,24.64,52.00,1.49,

3/19/2023 20:05:00,24.58,51.00,1.51,

3/19/2023 20:35:00,24.47,52.00,1.47,

3/19/2023 21:05:00,24.38,53.00,1.43,

3/19/2023 21:35:00,24.47,53.00,1.44,

3/19/2023 22:05:00,24.47,55.00,1.38,

3/19/2023 22:35:00,24.46,58.00,1.29,

3/19/2023 23:05:00,24.43,62.00,1.16,

3/19/2023 23:35:00,24.34,66.00,1.04,

3/20/2023 00:05:00,24.21,69.00,0.94,

3/20/2023 00:35:00,24.41,69.00,0.95,

3/20/2023 01:05:00,24.44,69.00,0.95,

3/20/2023 01:35:00,24.35,69.00,0.94,

3/20/2023 02:05:00,24.40,70.00,0.92,

3/20/2023 02:35:00,24.40,73.00,0.83,

3/20/2023 03:05:00,24.43,75.00,0.77,

3/20/2023 03:35:00,24.37,76.00,0.73,

3/20/2023 04:05:00,24.41,78.00,0.67,

3/20/2023 04:35:00,24.44,79.00,0.64,

3/20/2023 05:05:00,24.46,78.00,0.67,

3/20/2023 05:35:00,24.41,79.00,0.64,

3/20/2023 06:05:00,23.96,78.00,0.65,

3/20/2023 06:35:00,24.33,79.00,0.64,

3/20/2023 07:05:00,24.48,70.00,0.92,

3/20/2023 07:35:00,24.58,60.00,1.24,

3/20/2023 08:05:00,24.58,71.00,0.90,

3/20/2023 08:35:00,24.47,73.00,0.83,

3/20/2023 09:05:00,24.65,64.00,1.12,

3/20/2023 09:35:00,24.75,65.00,1.09,

3/20/2023 10:05:00,25.39,60.00,1.30,

3/20/2023 10:35:00,25.32,60.00,1.29,

3/20/2023 11:05:00,25.18,62.00,1.22,

3/20/2023 11:35:00,24.65,66.00,1.05,

3/20/2023 12:05:00,24.95,62.00,1.20,

3/20/2023 12:35:00,24.77,63.00,1.16,

3/20/2023 13:05:00,24.71,64.00,1.12,

3/20/2023 13:35:00,25.11,60.00,1.28,

3/20/2023 14:05:00,25.45,59.00,1.33,

3/20/2023 14:35:00,25.22,60.00,1.28,

3/20/2023 15:05:00,25.42,61.00,1.27,

3/20/2023 15:35:00,25.42,63.00,1.20,

3/20/2023 16:05:00,25.54,63.00,1.21,

3/20/2023 16:35:00,26.13,59.00,1.39,

3/20/2023 17:05:00,26.34,58.00,1.44,

3/20/2023 17:35:00,26.17,61.00,1.32,

3/20/2023 18:05:00,25.94,60.00,1.34,

3/20/2023 18:35:00,25.46,60.00,1.30,

3/20/2023 19:05:00,25.30,59.00,1.32,

3/20/2023 19:35:00,25.11,59.00,1.31,

3/20/2023 20:05:00,25.05,59.00,1.30,

3/20/2023 20:35:00,25.08,58.00,1.34,

3/20/2023 21:05:00,25.01,58.00,1.33,

3/20/2023 21:35:00,24.75,59.00,1.28,

3/20/2023 22:05:00,24.82,57.00,1.35,

3/20/2023 22:35:00,24.82,56.00,1.38,

3/20/2023 23:05:00,24.82,55.00,1.41,

3/20/2023 23:35:00,24.75,55.00,1.40,

3/21/2023 00:05:00,24.58,55.00,1.39,

3/21/2023 00:35:00,24.51,56.00,1.35,

3/21/2023 01:05:00,24.47,56.00,1.35,

3/21/2023 01:35:00,24.57,56.00,1.36,

3/21/2023 02:05:00,24.48,57.00,1.32,

3/21/2023 02:35:00,24.53,58.00,1.29,

3/21/2023 03:05:00,24.51,61.00,1.20,

3/21/2023 03:35:00,25.00,63.00,1.17,

3/21/2023 04:05:00,24.41,67.00,1.01,

3/21/2023 04:35:00,24.46,68.00,0.98,

3/21/2023 05:05:00,24.46,69.00,0.95,

3/21/2023 05:35:00,24.43,71.00,0.89,

3/21/2023 06:05:00,24.21,79.00,0.63,

3/21/2023 06:35:00,24.57,77.00,0.71,

3/21/2023 07:05:00,24.43,63.00,1.13,

3/21/2023 07:35:00,24.68,61.00,1.21,

3/21/2023 08:05:00,24.85,62.00,1.19,

3/21/2023 08:35:00,24.98,64.00,1.14,

3/21/2023 09:05:00,24.57,66.00,1.05,

3/21/2023 09:35:00,24.89,64.00,1.13,

3/21/2023 10:05:00,25.56,60.00,1.31,

3/21/2023 10:35:00,25.39,61.00,1.26,

3/21/2023 11:05:00,24.98,62.00,1.20,

3/21/2023 11:35:00,24.68,65.00,1.09,

3/21/2023 12:05:00,25.14,60.00,1.28,

3/21/2023 12:35:00,24.72,63.00,1.15,

3/21/2023 13:05:00,24.00,65.00,1.04,

3/21/2023 13:35:00,24.94,61.00,1.23,

3/21/2023 14:05:00,25.25,60.00,1.29,

3/21/2023 14:35:00,25.23,62.00,1.22,

3/21/2023 15:05:00,25.16,61.00,1.25,

3/21/2023 15:35:00,25.29,63.00,1.19,

3/21/2023 16:05:00,25.35,63.00,1.20,

3/21/2023 16:35:00,25.74,59.00,1.36,

3/21/2023 17:05:00,26.25,54.00,1.57,

3/21/2023 17:35:00,25.98,56.00,1.48,

3/21/2023 18:05:00,25.83,55.00,1.50,

3/21/2023 18:35:00,25.69,54.00,1.52,

3/21/2023 19:05:00,25.63,53.00,1.55,

3/21/2023 19:35:00,25.54,53.00,1.54,

3/21/2023 20:05:00,25.49,53.00,1.53,

3/21/2023 20:35:00,25.47,53.00,1.53,

3/21/2023 21:05:00,25.42,53.00,1.53,

3/21/2023 21:35:00,25.40,53.00,1.52,

3/21/2023 22:05:00,25.37,53.00,1.52,

3/21/2023 22:35:00,25.26,53.00,1.51,

3/21/2023 23:05:00,25.25,53.00,1.51,

3/21/2023 23:35:00,25.15,54.00,1.47,

3/22/2023 00:05:00,25.01,53.00,1.49,

3/22/2023 00:35:00,24.88,53.00,1.48,

3/22/2023 01:05:00,24.65,53.00,1.46,

3/22/2023 01:35:00,24.55,51.00,1.51,

3/22/2023 02:05:00,24.53,52.00,1.48,

3/22/2023 02:35:00,24.48,51.00,1.50,

3/22/2023 03:05:00,24.48,51.00,1.50,

3/22/2023 03:35:00,24.54,51.00,1.51,

3/22/2023 04:05:00,24.53,51.00,1.51,

3/22/2023 04:35:00,24.53,51.00,1.51,

3/22/2023 05:05:00,24.51,51.00,1.51,

3/22/2023 05:35:00,24.51,51.00,1.51,

3/22/2023 06:05:00,24.04,68.00,0.96,

3/22/2023 06:35:00,24.53,66.00,1.05,

3/22/2023 07:05:00,24.67,53.00,1.46,

3/22/2023 07:35:00,25.23,51.00,1.57,

3/22/2023 08:05:00,25.40,53.00,1.52,

3/22/2023 08:35:00,25.42,55.00,1.46,

3/22/2023 09:05:00,25.62,55.00,1.48,

3/22/2023 09:35:00,25.63,56.00,1.45,

3/22/2023 10:05:00,26.07,52.00,1.62,

3/22/2023 10:35:00,26.07,52.00,1.62,

3/22/2023 11:05:00,25.91,53.00,1.57,

3/22/2023 11:35:00,25.39,58.00,1.36,

3/22/2023 12:05:00,25.56,55.00,1.47,

3/22/2023 12:35:00,25.32,55.00,1.45,

3/22/2023 13:05:00,25.08,57.00,1.37,

3/22/2023 13:35:00,25.26,53.00,1.51,

3/22/2023 14:05:00,25.60,50.00,1.64,

3/22/2023 14:35:00,25.56,53.00,1.54,

3/22/2023 15:05:00,25.72,52.00,1.59,

3/22/2023 15:35:00,25.73,54.00,1.52,

3/22/2023 16:05:00,25.94,53.00,1.57,

3/22/2023 16:35:00,26.35,50.00,1.72,

3/22/2023 17:05:00,26.65,47.00,1.85,

3/22/2023 17:35:00,26.46,49.00,1.76,

3/22/2023 18:05:00,26.25,50.00,1.71,

3/22/2023 18:35:00,25.70,49.00,1.68,

3/22/2023 19:05:00,25.39,47.00,1.72,

3/22/2023 19:35:00,25.23,46.00,1.73,

3/22/2023 20:05:00,25.08,46.00,1.72,

3/22/2023 20:35:00,24.95,46.00,1.71,

3/22/2023 21:05:00,24.85,46.00,1.70,

3/22/2023 21:35:00,24.71,45.00,1.71,

3/22/2023 22:05:00,24.65,45.00,1.71,

3/22/2023 22:35:00,24.50,45.00,1.69,

3/22/2023 23:05:00,24.46,45.00,1.69,

3/22/2023 23:35:00,24.34,46.00,1.64,

3/23/2023 00:05:00,24.27,46.00,1.64,

3/23/2023 00:35:00,24.17,47.00,1.60,

3/23/2023 01:05:00,24.10,47.00,1.59,

3/23/2023 01:35:00,24.03,47.00,1.58,

3/23/2023 02:05:00,23.96,48.00,1.55,

3/23/2023 02:35:00,23.85,48.00,1.54,

3/23/2023 03:05:00,23.80,48.00,1.53,

3/23/2023 03:35:00,23.75,49.00,1.50,

3/23/2023 04:05:00,23.65,49.00,1.49,

3/23/2023 04:35:00,23.61,49.00,1.49,

3/23/2023 05:05:00,23.48,50.00,1.45,

3/23/2023 05:35:00,23.55,51.00,1.42,

3/23/2023 06:05:00,23.11,69.00,0.88,

3/23/2023 06:35:00,23.62,72.00,0.82,

3/23/2023 07:05:00,23.87,70.00,0.89,

3/23/2023 07:35:00,24.03,72.00,0.84,

3/23/2023 08:05:00,23.96,76.00,0.71,

3/23/2023 08:35:00,23.63,63.00,1.08,

3/23/2023 09:05:00,23.92,57.00,1.28,

3/23/2023 09:35:00,23.96,64.00,1.07,

3/23/2023 10:05:00,24.67,54.00,1.43,

3/23/2023 10:35:00,24.79,53.00,1.47,

3/23/2023 11:05:00,24.68,54.00,1.43,

3/23/2023 11:35:00,24.40,61.00,1.19,

3/23/2023 12:05:00,24.74,52.00,1.50,

3/23/2023 12:35:00,24.65,55.00,1.40,

